likejacking,like,hijacking
Japanime,Japan,anime
womanager,woman,manager
posedown,pose,showdown
broasted,broiled,roasted
pupperware,pup,Tupperware
emotronic,emo,electronic
beardruff,beard,dandruff
haplotype,haploid,type
skeptimist,skeptic,optimist
tautism,tautology,autism
peekapoo,pekingese,poodle
chillstep,chill,dubstep
Pennsyltucky,Pennsylvania,Kentucky
orbitrap,orbit,trap
cybotage,cyber,sabotage
ovonics,Ovshinsky,electronics
keytar,keyboard,guitar
sextortion,sex,extortion
skeptimistic,skeptical,optimistic
designerati,designer,literati
phloramine,phlorlucin,amine
televangelism,television,evangelism
charticle,chart,article
Milifandom,Miliband,fandom
prettiful,pretty,beautiful
spaxel,space,pixel
seastead,sea,homestead
blipster,black,hipster
jeerleader,jeer,cheerleader
cyclohexannulated,cyclohexane,annulated
automobility,automobile,mobility
monstrocious,monstrous,ferocious
momager,mom,manager
masstige,mass,prestige
longrange,long,range
momoir,mom,memoir
glycogenesis,glycogen,genesis
maholla,mahalo,holla
eggetarian,egg,vegetarian
haterade,hater,lemonade
fatkini,fat,bikini
Nexit,Netherlands,exit
electracy,electrical,literacy
Berserkeley,berserk,Berkeley
midshipmite,midshipman,mite
trit,tri,bit
dot bomb,dotcom,bomb
dystrochrept,dystrophic,ochrept
spendicitis,spend,appendicitis
pignapper,pig,kidnapper
Twitterdom,Twitter,dom
rompler,ROM,sampler
sparsistent,sparse,consistent
eggceptional,egg,exceptional
horsiculture,horse,horticulture
zome,zonohedron,dome
camikini,camisole,bikini
magickian,magick,magician
telepathetic,telepathy,pathetic
Muppet,marionette,puppet
manarchist,man,anarchist
robopocalypse,robo,apocalypse
apartelle,apartment,hotel
sacrilicious,sacrilegious,delicious
reprotoxic,reproduction,toxic
Michigander,Michigan,gander
wangle,wag,dangle
dot-carnage,dot-com,carnage
Vaughniston,Vaughn,Aniston
swoe,sword,hoe
mytharc,mythology,story arc
threadjacking,thread,hijacking
banana cue,banana,barbecue
netpicking,net,nitpicking
joggler,jogger,juggler
frohawk,fro,Mohawk
ascidiozooid,ascidium,zooid
stovec,stolen,vehicle
steganalysis,steganographic,analysis
brohemian,bro,Bohemian
belligerati,belligerent,literati
Americunt,American,cunt
mogas,motorcar,gasoline
subtopia,suburb,utopia
Amerasian,American,Asian
soapumentary,soap opera,documentary
salsatheque,salsa,discotheque
ignoranus,ignoramus,anus
whimperative,whimper,imperative
truckwit,truck,fuckwit
Rolodex,rolling,index
intexticated,intoxicated,text
dynaset,dynamic,data set
sexsational,sex,sensational
dubtronica,dub,electronica
haylage,hay,silage
conjugase,conjugate,ase
inclinator,incline,elevator
Russlish,Russian,English
ignorati,ignorant,literati
rectenna,rectifying,antenna
witsec,witness,security
Maxonian,Macclesfield,Oxonian
halfalogue,half,dialogue
spankavision,spank,television
Floribbean,Florida,Caribbean
barbell,bar,dumbbell
chairobics,chair,aerobics
confuddle,confuse,befuddle
dorgi,dachshund,corgi
midwoof,midwife,woof
Mondler,Monica,Chandler
technostalgia,techno,nostalgia
virtopsy,virtual,autopsy
thrashabilly,thrash metal,rockabilly
Homintern,homosexual,Comintern
immunevasion,immune,evasion
advertique,advertisement,antique
magicube,magic,cube
Hinglish,Hindi,English
jamoke,java,mocha
wikitorial,wiki,editorial
doculect,document,lect
cuprofen,codeine,ibuprofen
cetrimide,cetrimonium,bromide
pizzly,polar,grizzly
fauxtatoes,faux,potatoes
hathos,hate,pathos
clausmarin,Clausena,coumarin
cybergeddon,cyber,armageddon
Fakestinian,fake,Palestinian
ukelin,ukelele,violin
thugduggery,thug,skulduggery
mistbow,mist,rainbow
swaption,swap,option
craplication,crap,application
cypherpunk,cipher,cyberpunk
spectabulous,spectacular,fabulous
transpressionism,trans,impressionism
cancerette,cancer,cigarette
nuclearite,nuclear,meteorite
gengineered,genetically,engineered
fauxnetic,faux,phonetic
Veepstakes,veep,sweepstakes
opinionnaire,opinion,questionnaire
affluenza,affluence,influenza
Taffia,Taff,mafia
Disgusta,disgusting,Augusta
absatively,absolutely,positively
betatron,beta particle,cyclotron
threequel,three,sequel
Brittana,Brittany,Santana
roflcopter,rofl,helicopter
icecrete,ice,concrete
Tealiban,Tea Party,Taliban
strollerobics,stroller,aerobics
mathmagician,math,magician
avgas,aviation,gasoline
confuddled,confused,befuddled
protomer,prototropy,tautomer
zoodles,zucchini,noodles
freemium,free,premium
snortle,snort,chortle
Liebercrat,Lieberman,Democrat
sexalicious,sex,delicious
Cubop,Cuban,bebop
e-vite,e,invite
snogaine,snow,rogaine
flexihours,flexible,hours
carefrontation,care,confrontation
Hongapore,Hong Kong,Singapore
Snarry,Snape,Harry
appletini,apple,martini
handicamp,handicap,camp
throw BBs,throw,BBs
keyblet,keyboard,tablet
aptronym,apt,patronym
zolly,zoom,dolly
varial,vary,aerial
zonkey,zebra,donkey
iration,I,creation
Shawinigate,Shawinigan,gate
Kimye,Kim,Kanye
exergaming,exercise,gaming
iTouch,iPod,touch
quad rugby,quadriplegic,rugby
deathrocker,deathrock,rocker
commonsensible,common sense,sensible
calcrete,calcium,concrete
Klaine,Kurt,Blaine
softworks,software,works
xenavidin,Xenopus,avidin
ingoer,in,outgoer
blacksplain,black,explain
retardical,retarded,rhetorical
pettiskirt,petticoat,skirt
dramystery,drama,mystery
cuntservative,cunt,conservative
Pokemaniac,Pokemon,maniac
Laurasia,Laurentia,Eurasia
undecolic acid,undecylenic,propiolic
cellotaph,cellophane,cenotaph
Acrux,alpha,Crux
fogponics,fog,aeroponics
mapvertising,map,advertising
tankini,tank top,bikini
buckyonion,buckminsterfullerene,onion
valerin,valeric,glycerin
playshop,play,workshop
lactimide,lactic,imide
Klandidate,Klan,candidate
zeehorse,zebra,horse
telethon,telephone,marathon
skeezy,sketchy,sleazy
kiddiot,kid,idiot
infocommunications,information,communications
homeshoring,home,offshoring
awesomazing,awesome,amazing
indietronica,indie,electronica
heirhead,heir,airhead
Mayniac,Maynard,maniac
verticutter,vertical,cutter
promogulate,promote,promulgate
Dhimmicrat,dhimmi,Democrat
mockbuster,mock,blockbuster
tralse,true,false
orature,oral,literature
sexperiment,sex,experiment
forevermore,forever,evermore
cyclinac,cyclotron,linac
irregardless,irrespective,regardless
skank,skeevy,rank
pollutician,pollution,politician
sharrow,share,arrow
occultural,occult,cultural
copypasta,copy and paste,pasta
cassingle,cassette,single
acetamide,acetyl,amide
breastroke,breast,stroke
kissogram,kiss,telegram
Randroid,Rand,android
workfarce,workforce,farce
pissaphone,piss,megaphone
minimax,minimum,maximum
Ziocon,Zionist,neoconservative
triggernometry,trigger,trigonometry
steez,style,ease
pregorexia,pregnancy,anorexia
Markland,mark,land
Jesusanity,Jesus,Christianity
drelfie,drunken,selfie
Utahrd,Utah,tard
slurve,slider,curve
Obamacon,Obama,conservative
Softail,soft,tail
maleimide,maleic,imide
Socceroo,soccer,kangaroo
aspulvinone,Aspergillus,pulvinone
red chip,Red China,blue chip
psychobilly,psycho,rockabilly
klavern,Klan,cavern
Batmaniac,Batman,maniac
aralkyl,aryl,alkyl
micronometer,micro,chronometer
regiolect,region,dialect
smog,smoke,fog
Laurussia,Laurentia,Russia
sheroic,she,heroic
brinicle,brine,icicle
slock,sock,lock
oilgae,oil,algae
bronde,brunette,blonde
wavicle,wave,particle
Twofish,two,Blowfish
spamdexing,spam,indexing
fauxmosexual,faux,homosexual
blacktress,black,actress
doga,dog,yoga
netiquette,Net,etiquette
blackstream,black,mainstream
screenager,screen,teenager
slogo,slogan,logo
celebretard,celebrity,retard
malamide,malic,amide
naptural,nappy,natural
brandcasting,brand,broadcasting
transumer,transient,consumer
sharenting,share,parenting
coutaric acid,coumaric acid,tartaric acid
Dixiecrat,Dixie,Democrat
twoonie,two,loonie
mahoosive,massive,huge
Fixit,Finland,exit
mono-verse,mono,universe
bullshot,bullshit,screenshot
blacktivist,black,activist
Africoon,African,coon
magalogue,magazine,catalogue
methene,methyl,ethylene
machinima,machine,cinema
mantrum,man,tantrum
Eurasiafrican,Asian,African
oxaldehyde,oxalic,aldehyde
cyborg,cybernetic,organism
cama,camel,llama
plasticuffs,plastic,cuffs
amtrac,amphibious,tractor
cruck,car,truck
med-evac,medical,evacuation
pubcaster,public,broadcaster
Bushbama,Bush,Obama
architourism,architecture,tourism
Cobainiac,Cobain,maniac
fuckabilly,fuck,hillbilly
Pastafarian,pasta,Rastafarian
homosexless,homosexual,sexless
splitwheel,split,cartwheel
doubloonie,double,loonie
synzyme,synthetic,enzyme
entertailing,entertaining,retailing
ASCIIbetical,ASCII,alphabetical
proteome,protein,genome
twigloo,twig,igloo
humidex,humidity,index
ufocal,UFO,focal
altazimuth,altitude,azimuth
handicapable,handicapped,capable
floof,fluff,poof
tweeple,Twitter,people
galactoxyloglucan,galactose,xylose
bugly,butt,ugly
Vinnifer,Vince,Jennifer
cyclohexannulation,cyclohexane,annulation
sima,silicon,magnesium
misfuck,mistake,fuck
cablegami,cable,origami
Aberzombie,Abercrombie,zombie
biostitute,biology,prostitute
poofy,poof,puffy
amphtrack,amphibious,tractor
vinaxanthone,vinaceum,xanthone
Tollywood,Telugu,Hollywood
conreport,convention,report
infodemic,information,epidemic
RESTafarian,REST,Rastafarian
Nollywood,Nigeria,Hollywood
mancation,man,vacation
surfel,surface,voxel
Texarkana,Texas,Arkansas
coffice,cubicle,office
Chavril,Chad,Avril
hectivity,hectic,activity
ramscoop,ramjet,scoop
fauxcest,faux,incest
croggle,crush,goggle
cybernation,cybernetic,automation
phablet,phone,tablet
beergarita,beer,margarita
Sheerio,Sheeran,cheerio
hasbian,has-been,lesbian
FreeBSD,free,BSD
wanksta,wannabe,gangsta
translocase,translocate,ase
broket,broken,bracket
breathalyzer,breath,analyzer
mangina,man,vagina
klonklave,Klan,conclave
hetdar,het,radar
sexcapade,sex,escapade
snowpocalypse,snow,apocalypse
posynomial,positive,polynomial
Repugnantcan,Republican,repugnant
Fenglish,Farsi,English
hebdomadiversary,hebdomad,anniversary
Spanglish,Spanish,English
effeminist,effeminate,feminist
cybrary,cyber,library
womantic,woman,romantic
Baltimoron,Baltimore,moron
beetball,beet,meatball
snuba,snorkel,scuba
odditorium,odd,auditorium
hypervisor,hyper,supervisor
brandwidth,brand,bandwidth
meninist,men,feminist
gunk,grime,funk
azipod,azimuth thruster,tripod
minisode,mini,episode
handicapitalism,handicap,capitalism
Stimpmeter,Stimpson,meter
munt,man,cunt
buckyball,buckminsterfullerene,ball
methoxyl,methyl,hydroxyl
flotel,float,hotel
upsert,update,insert
gun fu,gun,kung fu
dot-coma,dot-com,coma
renovict,renovate,evict
weblebrity,web,celebrity
sensurround,sense,surround
Winblows,Windows,blows
cronut,croissant,doughnut
bloggerati,blogger,literati
booklegger,book,bootlegger
tenderoni,tender,macaroni
familymoon,family,honeymoon
erotosexual,erotic,sexual
Friendsgiving,friends,Thanksgiving
godcasting,God,podcasting
brodeo,bro,rodeo
troglodyke,troglodyte,dyke
alderperson,alderman,person
adlayer,adsorb,layer
lamalginite,lamina,alginite
presentity,presence,entity
queerious,queer,curious
joggling,jogging,juggling
mascon,mass,concentration
splog,spam,blog
superpussy,super,pussy
retailtainment,retail,entertainment
mebi,mega,binary
foodflation,food,inflation
animanga,anime,manga
Bosox,Boston,Red Sox
vook,video,book
hacktivist,hack,activist
procrasturbate,procrastinate,masturbate
bandkini,bandeau,bikini
backronym,back-formation,acronym
absquatulate,abscond,squat
quagma,quark,magma
Pokedollar,Pokemon,dollar
digizine,digital,magazine
digipeater,digital,repeater
walkathon,walk,marathon
adenovirus,adenoid,virus
Britpick,Brit,nitpick
catazine,catalogue,magazine
docuseries,documentary,series
singjay,sing,deejay
halterini,halter,bikini
cyclobutannulated,cyclobutane,annulated
hopeium,hope,opium
infiniverse,infinite,universe
Putler,Putin,Hitler
zebavidin,zebrafish,avidin
haliver oil,halibut,cod liver oil
Redfella,Red,goodfella
purranormal,purr,paranormal
Cumbermania,Cumberbatch,mania
snakeboard,snake,skateboard
ginormous,gigantic,enormous
magnetar,magnet,pulsar
rockabilly,rock,hillbilly
blort,blow,snort
indoleacetic,indole,acetic
tricknology,trick,technology
sensorineural,sensory,neural
telestrator,tele,demonstrator
zebi,zetta,binary
maniverter,manifold,converter
geoboard,geometry,board
dumpster,dump,Dempster
terephthalic acid,terebic,phthalic acid
thrillmance,thriller,romance
meiome,meiosis,ome
sheeple,sheep,people
doff,do,off
Virgin Caesar,virgin,Bloody Caesar
cattelo,cattle,buffalo
Japanazi,Japanese,Nazi
thoughtography,thought,photography
nonylene,nonane,ethylene
kidfluence,kid,influence
anacronym,anachronism,acronym
infotopia,information,utopia
trancecore,trance,hardcore
chumpion,chump,champion
telecast,tele,broadcast
chugger,charity,mugger
galactography,galactic,geography
donkra,donkey,zebra
Jawaiian,Jamaica,Hawaiian
farmaceutical,farm,pharmaceutical
jetiquette,jet,etiquette
cermet,ceramic,metal
sunlights,sunlight,highlights
stodgy,stuffy,podgy
TimberBiel,Timberlake,Biel
homolosine,homolographic,sinusoidal
spange,spare,change
Nintendinitis,Nintendo,tendinitis
apprecihate,appreciate,hate
egoboo,ego,boost
TVCR,TV,VCR
bonkbuster,bonk,blockbuster
webtop,Web,desktop
scratchiti,scratch,graffiti
Fanson,fan,Hanson
dogote,dog,coyote
Japanglish,Japanese,English
pebi,peta,binary
huboon,human,baboon
agribusiness,agriculture,business
hand wedge,hand,sand wedge
blizzaster,blizzard,disaster
finickity,finicky,pernickety
hellfare,hell,welfare
celebreality,celebrity,reality
henchboy,henchman,boy
sortation,sort,automation
thermistor,thermal,resistor
fursona,furry,persona
fucksome,fucking,awesome
piglice,pig,police
gyprock,gypsum,rock
federast,federalist,pederast
right-shoring,right,offshore
fluorspar,fluorite,spar
greige,grey,beige
metrogaine,metro,rogaine
shoeicide bomber,shoe,suicide bomber
snowcrete,snow,concrete
seajack,sea,hijack
snottite,snot,stalactite
Jelena,Justin,Selena
gaymer,gay,gamer
faith-lift,faith,face-lift
hijabista,hijab,fashionista
momnesia,mom,amnesia
Frexit,France,exit
prenylome,prenyl,genome
copyfighter,copyright,fighter
homedulgence,home,indulgence
Caskett,Castle,Beckett
momtrepreneur,mom,entrepreneur
tweetup,tweet,meetup
netizen,Net,citizen
thish,this,ish
brightsizing,bright,rightsizing
futilitarian,futility,utilitarianism
bardolator,bard,idolater
MacBook,Macintosh,notebook
Virgin Mary,virgin,Bloody Mary
cyclopamine,cyclops,amine
arachnerd,arachnid,nerd
Nihonglish,Nihongo,English
Remembrance Sunday,Remembrance Day,Sunday
alphamosaic,alphabetical,mosaic
spintronics,spin,electronics
prebuttal,pre,rebuttal
gription,grip,traction
memex,memory,index
furoin,furan,benzoin
tinygram,tiny,datagram
Suethor,Sue,author
RomneyCare,Romney,healthcare
gaydar,gay,radar
softlifting,software,shoplifting
Inity,I,unity
portafilter,portable,filter
glamazonian,glamour,Amazonian
exitron,exon,intron
Tudorbethan,Tudor,Elizabethan
artilect,artificial,intellect
sprinter,spring,winter
ethionic acid,ethyl,thionic
blogcast,blog,podcast
anonymouse,anonymous,mouse
vegeburger,vegetable,burger
hypothecation,hypothetical,dedication
vegangelical,vegan,evangelical
unipeg,unicorn,Pegasus
frolf,Frisbee,golf
shunpiker,shun,turnpike
gayborhood,gay,neighborhood
Hissian,hiss,Hessian
Deaflympics,deaf,Olympics
cyberchondria,cyber,hypochondria
wankster,wannabe,gangster
Vietraq,Vietnam,Iraq
cyberman,cybernetic,man
Shagaluf,shag,Magaluf
airbill,air,waybill
Dunglish,Dutch,English
puccalo,pucker,piccolo
salicide,self,aligned
Jafaican,Jamaican,fake
freeconomics,free,economics
cockapoo,cocker spaniel,poodle
Janglish,Japanese,English
fauxgressive,faux,progressive
brandalism,brand,vandalism
weddingmoon,wedding,honeymoon
assicon,ass,emoticon
laze,lava,haze
viewspaper,views,newspaper
Masshole,Massachusetts,asshole
Medicare,medical,care
emotronica,emo,electronica
religofascist,religion,fascist
postvention,post,intervention
twonk,twit,twat
Madchester,mad,Manchester
spime,space,time
NAND,NOT,AND
alkargen,alkarsin,oxygen
tigon,tiger,lion
screamo,scream,emo
silicyne,silicon,carbyne
dormcest,dormitory,incest
puncept,pun,concept
induhvidual,individual,duh
cutensil,cute,utensil
tweep,Twitter,creep
Spillow,Spike,Willow
sanctimommy,sanctimony,mommy
glycolipidome,glycolipid,genome
vagitarian,vagina,vegetarian
Punycode,puny,Unicode
angryphone,angry,anglophone
Governator,governor,Terminator
Czechnology,Czech,technology
gustnado,gust front,tornado
Swenglish,Swedish,English
lumbrokinase,Lumbricus,kinase
adenosine,adenine,ribose
shim,she,him
Camford,Cambridge,Oxford
copyfight,copyright,fight
Israhelli,Israeli,hell
pykrete,Pyke,concrete
Trollywood,Trollhattan,Hollywood
Thanksmas,Thanksgiving,Christmas
fastpack,fast,backpack
sublebrity,sub,celebrity
hypnodelic,hypnotic,psychedelic
rockoon,rocket,balloon
Roomba,room,rumba
ecotopia,eco,utopia
toxidrome,toxic,syndrome
dot-commiserate,dot-com,commiserate
boomburb,boom,suburb
phonemark,phone,earmark
brandjacking,brand,hijacking
mirdle,man,girdle
correntropy,correlation,entropy
LOLsuit,LOL,lawsuit
damber,damme,boy
compunications,computer,communications
edgel,edge,pixel
autobiografiction,autobiography,fiction
stfan,stf,fan
cabulance,cab,ambulance
Cuntada,cunt,Canada
gyrene,GI,marine
Hunglish,Hungarian,English
wedcast,webcast,wedding
boko,beak,coconut
itinually,I,continually
gayby,gay,baby
funemployment,fun,unemployment
fibershed,fiber,watershed
warphan,war,orphan
starchitect,star,architect
sibcest,sibling,incest
lutar,lute,guitar
edu-babble,education,babble
carbogen,carbon,oxygen
folktronica,folk,electronica
quillow,quilt,pillow
throuple,three,couple
fauxminist,faux,feminist
fertaric acid,ferulic acid,tartaric acid
gothabilly,goth,rockabilly
Hongcouver,Hong Kong,Vancouver
Hollyweird,Hollywood,weird
poperetta,pop,operetta
swop,swing,hip-hop
dykon,dyke,icon
shegging,shiny,legging
mankini,man,bikini
femcee,female,emcee
Jedward,John,Edward
chylaqueous,chyle,aqueous
zircophyllite,zirconium,astrophyllite
flexitank,flexible,tank
camouflanguage,camouflage,language
smombie,smartphone,zombie
multilog,multi,dialog
livecast,live,webcast
medicide,medical,suicide
sexperience,sex,experience
Texpat,Texas,expat
poopetrator,poop,perpetrator
polkabilly,polka,rockabilly
Doxbridge,Durham,Oxford
oscnode,osculation,node
womansplaining,woman,explaining
womance,woman,romance
pornocopia,porn,cornucopia
China doll,China,china doll
annish,anniversary,ish
calfdozer,calf,bulldozer
nitraniline,nitro,aniline
varactor,variable,reactor
stopout,stop,dropout
malvertisement,malicious,advertisement
glassphalt,glass,asphalt
workfare,work,welfare
spanger,spare,change
indiglucin,indican,glucin
auxlang,auxiliary,language
cataraft,catamaran,raft
man-in-the-browser,man-in-the-middle,browser
optrode,optical,electrode
payola,pay,Victrola
hushaby,hush,lullaby
stfcon,stf,convention
resistojet,resist,jet
phreak,phone,freak
not-pology,not,apology
flerd,flock,herd
teleportal,teleport,portal
pixmap,pixel,map
macon,mutton,bacon
guncle,gay,uncle
yumptious,yum,scrumptious
Polglish,Polish,English
quartene,quartane,ethylene
navaid,navigational,aid
fourgie,four,orgy
Shamy,Sheldon,Amy
Obomber,Obama,bomber
pineberry,pineapple,strawberry
bedsit,bedroom,sitting room
anodium,anodized,aluminum
broccoflower,broccoli,cauliflower
flamadiddle,flam,paradiddle
facturd,factoid,turd
floordrobe,floor,wardrobe
sext,sex,text
Moffic,Moffatt,fanfic
bacronym,back,acronym
computronium,computer,neutronium
Kendra,Kenneth,Sandra
methal,myristic,ether
shellular,shell,cellular
digiterati,digital,literati
dotmocracy,dot,democracy
anachronym,anachronous,acronym
slackcom,slacker,sitcom
statite,static,satellite
democrazy,democracy,crazy
Kloran,Klan,Koran
phub,phone,snub
Amerindian,American,Indian
clicktivist,click,activist
splatterday,splatter,Saturday
glymphatic,glial,lymphatic
zitcom,zit,sitcom
Euramerica,Europe,America
postcede,post,precede
mamarazzi,mama,paparazzi
Spander,Spike,Xander
solunar,solar,lunar
happenstance,happening,circumstance
teknival,techno,festival
mediocracy,mediocre,cracy
endectocide,endoparasite,ectoparasite
abend,abnormal,end
foodtography,food,photography
beditation,bed,meditation
swellegant,swell,elegant
mobisode,mobile,episode
stalkerazzi,stalker,paparazzi
Tinglish,Thai,English
e-tail,e,retail
musturbation,must,masturbation
Windross,Windows,dross
animutation,animation,mutation
wannarexic,wannabe,anorexic
Chlark,Chloe,Clark
exergame,exercise,game
iodozone,iodine,ozone
vibracious,vibrant,vivacious
purinoceptor,purinergic,receptor
flexisexual,flexible,sexual
parcelcopter,parcel,helicopter
Fayettenam,Fayetteville,Vietnam
Chiraq,Chicago,Iraq
grocerant,grocery,restaurant
metrosexual,metropolitan,heterosexual
cabrewing,canoeing,brewing
conrunner,convention,runner
bleg,blog,beg
corotron,corona,tron
bustaurant,bus,restaurant
stanine,standard,nine
amtrak,amphibious,tractor
PC-BSD,PC,BSD
triphibian,tri,amphibian
Sheriarty,Sherlock,Moriarty
insta-mom,instant,mom
throffer,threat,offer
slanguist,slang,linguist
Charlieplexing,Charlie,multiplexing
echoplex,echo,duplex
carcoon,car,cocoon
spornosexual,sport,porn
cyclobutannulation,cyclobutane,annulation
linguism,linguistic,ism
kegerator,keg,refrigerator
racenicity,race,ethnicity
Eurabia,Europe,Arabia
hipoisie,hip,bourgeoisie
brocialist,bro,socialist
bumfoolery,bum,tomfoolery
moredom,more,boredom
noseshot,nose,earshot
Californication,California,fornication
anticippointment,anticipation,disappointment
enemedia,enemy,media
diabulimia,diabetes,bulimia
brony,bro,pony
petronoia,petroleum,paranoia
misunderestimate,misunderstand,underestimate
libshit,liberal,shit
Dhallywood,Dhaka,Hollywood
voluntourism,volunteer,tourism
unlax,unwind,relax
notspot,not,hotspot
foodprint,food,footprint
helijet,helicopter,jet
renoviction,renovation,eviction
occulture,occult,culture
blipvert,blip,advert
stfzine,stf,zine
girus,giant,virus
Mad Lib,mad,ad lib
bestshoring,best,offshoring
puggle,pug,beagle
sexploitation,sex,exploitation
gorno,gore,porno
iceteroid,ice,asteroid
Mollywood,Malayalam,Hollywood
loopoid,loop,groupoid
howlback,howl,feedback
jetliner,turbojet,airliner
Hoaxocaust,hoax,Holocaust
religiofascist,religion,fascist
crocoduck,crocodile,duck
electret,electricity,magnet
devival,de,revival
postpend,post,prepend
dolocrete,dolomite,concrete
pinopsin,pineal,opsin
dockominium,dock,condominium
riot grrrl,girl,grr
promag,professional,magazine
Acroyoga,acrobatics,yoga
Mixter,mix,Mister
fo shizzle,for sure,izzle
Godcasting,God,podcasting
rumortism,rumor,rheumatism
yogasm,yoga,orgasm
fedge,fence,hedge
resel,resolution,element
santal,Santalum,piperonal
buttlegger,butt,bootlegger
scanties,scant,panties
cattitude,cat,attitude
Cocacolonization,Coca-Cola,colonization
shitizen,shit,citizen
adultescent,adult,adolescent
zorse,zebra,horse
parclo,partial,cloverleaf
flirtini,flirt,martini
Wiktionary,wiki,dictionary
snowbilly,snow,hillbilly
perxactly,precisely,exactly
malamic acid,malic,amic
treelogy,tree,trilogy
autogas,automotive,gasoline
shockumentary,shock,documentary
caplet,capsule,tablet
misogynoir,misogyny,noir
fluidram,fluid,dram
Breastapo,breast,Gestapo
pathetisad,pathetic,sad
Globish,global,English
amatoxin,amanita,toxin
pettipants,petticoat,pants
nitrox,nitrogen,oxygen
Calexit,California,exit
manscara,man,mascara
motorcade,motor,cavalcade
fatshionista,fat,fashionista
whiteanity,white,Christianity
bluenette,blue,brunette
bacover,back,cover
stiction,static,friction
floatel,float,hotel
newsjacking,news,hijacking
evilutionist,evil,evolutionist
drumstep,drum,dubstep
Ocicat,ocelot,cat
bullionaire,bullion,billionaire
isogram,isolated,pangram
femfan,female,fan
malestream,male,mainstream
parkade,park,arcade
barkitecture,bark,architecture
Chinglish,Chinese,English
sphingolipidome,sphingolipid,genome
netcronym,net,acronym
TrumpCare,Trump,healthcare
hydrolock,hydrostatic,lock
dout,do,out
dexify,defend,explain
Republocrat,Republican,Democrat
Pretendian,pretend,Indian
precariat,precarious,proletariat
subvertisement,subvert,advertisement
boylesque,boy,burlesque
lustmaking,lust,making
vingle,video,single
companding,compressing,expanding
crifanac,critical,fan
Christard,Christ,tard
Hotlanta,hot,Atlanta
blidget,blog,widget
buckypaper,buckyball,paper
failscade,fail,cascade
caipivodka,caipirinha,vodka
angertainment,anger,entertainment
eclection,eclectic,selection
meacock,meek,peacock
gayby boom,gay,baby boom
drunkorexia,drunk,anorexia
webisode,Web,episode
evilutionary,evil,evolutionary
meetaversary,meet,anniversary
crossplay,cross-dressing,cosplay
Konglish,Korean,English
Superwholock,supernatural,who
merby,men,derby
chortle,chuckle,snort
fancast,fan,broadcast
marketecture,market,architecture
chaosphere,chaos,sphere
podule,pod,module
netherverse,nether,universe
chemiloon,chemise,pantaloon
zoochosis,zoo,psychosis
metroplex,metropolitan,complex
Chrismahanukwanzakah,Christmas,Hanukkah
jackrabbit,jackass,rabbit
grolar,growl,polar
slacktivist,slack,activist
Romione,Ron,Hermione
borophene,boron,graphene
DEFCON,defense,condition
bimboy,bimbo,boy
middlescence,middle age,adolescence
pigopoly,pig,monopoly
framily,friend,family
Amtrak,American,track
scientificomic,scientifiction,comic
scientifilm,scientifiction,film
Calexico,California,Mexico
dateaversary,date,anniversary
stfantasy,stf,fantasy
fire whirl,fire,whirlwind
VORTAC,VOR,TACAN
vomitoxin,vomit,toxin
arabinonucleic,arabinose,nucleic
travelogue,travel,monologue
bashtag,bash,hashtag
contrail,condensation,trail
crapitalism,crap,capitalism
herstory,her,history
prostitot,prostitute,tot
ganjapreneur,ganja,entrepreneur
henny,horse,jenny
futch,femme,butch
blogebrity,blog,celebrity
spreadmart,spread,data mart
Wintel,Windows,Intel
nimber,nim,number
trichloromethyl,trichloro,methyl
scanxiety,scan,anxiety
Wellywood,Wellington,Hollywood
trequel,tri,sequel
para-hypotaxis,parataxis,hypotaxis
intrapreneurial,intra,entrepreneurial
graysexual,gray,asexual
hobohemian,hobo,bohemian
visioneering,vision,engineering
Taglish,Tagalog,English
electrocutioner,electrocution,executioner
Arabish,Arabic,English
godcast,God,podcast
treknobabble,Trek,technobabble
tandemocracy,tandem,democracy
chigger,chink,nigger
plumcot,plum,apricot
fuck-a-doodle-doo,fuck,cock-a-doodle-doo
cracktro,crack,intro
decaversary,decade,anniversary
brohawk,bro,Mohawk
anecdata,anecdotal,data
blackfold,black,manifold
malaphor,malapropism,metaphor
chigga,Chinese,nigga
nizzle,nigga,izzle
spim,spam,IM
nanozyme,nano,enzyme
Ebonics,ebony,phonics
booktuber,book,YouTuber
muconic,mucic,itaconic
pellistor,pellet,resistor
wholetail,wholesale,retail
politicide,political,cide
crunk,crazy,drunk
flagkini,flag,bikini
mafic,magnesium,ferric
Japanimation,Japan,animation
cinnamaldehyde,cinnamon,aldehyde
acupressure,acupuncture,pressure
eddress,e,address
slacktivism,slack,activism
webumentary,web,documentary
telemarketing,telephone,marketing
Incoterm,international,commerce
biketard,bike,leotard
belfie,butt,selfie
Muslimstan,Muslim,stan
sporgery,spam,forgery
bigature,big,miniature
plastiglomerate,plastic,conglomerate
guesstimate,guess,estimate
botel,boat,hotel
streetscaping,street,landscaping
maraging,martensitic,aging
Interpol,international,police
e-tailing,e,retailing
interpassive,interactive,passive
bleen,blue,green
veganniversary,vegan,anniversary
trishaw,tri,rickshaw
geekster,geek,hipster
moto-cross,motorcycle,cross-country
Tribeca,triangle,below
vajazzle,vagina,bedazzle
nuplex,nuclear,complex
bullycide,bully,suicide
Fannibal,fan,Hannibal
laplet,laptop,tablet
atomtronics,atom,electronics
commemorabilia,commemorate,memorabilia
frunk,front,trunk
